image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_46add5f9a296c2f6a71cef56119335957a34f209_5076_4764.png,HP19.10064/46add5f9a296c2f6a71cef56119335957a34f209/5076_4764,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_2152_6072.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/2152_6072,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3454_9434.png,HP19012316/10/3454_9434,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_832_9787.png,HP19012316/10/832_9787,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5092_5080.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5092_5080,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4588_9816.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4588_9816,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2252_3044.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2252_3044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4528_3944.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4528_3944,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9512_6140.png,HP19012316/10/9512_6140,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_8160_10888.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/8160_10888,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4188_6432.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4188_6432,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4356_5908.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4356_5908,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1535_3267.png,HP18014084/8/1535_3267,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4084_5840.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4084_5840,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5240_5416.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5240_5416,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24016_15860.png,HP20.2506/13/24016_15860,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7792_14680.png,HP20002450/2/7792_14680,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_4660_5472.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/4660_5472,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3988_8427.png,HP19012316/10/3988_8427,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1788_7572.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1788_7572,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_4144_7056.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/4144_7056,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_2184_6920.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/2184_6920,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_26958_9730.png,HP20.2506/13/26958_9730,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7008_14356.png,HP18005453/8/7008_14356,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_1604_8996.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/1604_8996,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3141_10440.png,HP18005453/8/3141_10440,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27095_11895.png,HP20.2506/13/27095_11895,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_2968_5936.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/2968_5936,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_2796_7780.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/2796_7780,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1293_5351.png,HP19012316/10/1293_5351,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_3752_6956.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/3752_6956,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2764_8496.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2764_8496,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_997_24293.png,HP20001530/6/997_24293,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4088_6968.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4088_6968,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_2284_5496.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/2284_5496,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2916_7736.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2916_7736,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4364_9288.png,HP19012316/10/4364_9288,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_2612_6416.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/2612_6416,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_5220_4988.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/5220_4988,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_7111_1464.png,HP20001530/6/7111_1464,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6774_12032.png,HP18005453/8/6774_12032,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15288_5461.png,HP18014084/8/15288_5461,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11037_12694.png,HP18005453/8/11037_12694,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2648_3056.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2648_3056,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3396_6572.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3396_6572,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_5044_6352.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/5044_6352,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_3096_7840.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/3096_7840,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9941_12811.png,HP18014084/8/9941_12811,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_209_7897.png,HP19012316/10/209_7897,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3576_5184.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3576_5184,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18613_13686.png,HP18014084/8/18613_13686,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_4284_5680.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/4284_5680,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_3488_3140.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/3488_3140,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6290_7968.png,HP20002450/2/6290_7968,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6975_346.png,HP18005453/8/6975_346,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_b13cf01f46fed4a39b64d83b803ae3350548a8e9_1904_4012.png,HP19.7840/b13cf01f46fed4a39b64d83b803ae3350548a8e9/1904_4012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7947_24327.png,HP20002450/2/7947_24327,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3056_11133.png,HP20002450/2/3056_11133,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8114_2590.png,HP20.2506/13/8114_2590,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11899_15746.png,HP18014084/8/11899_15746,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2580_5420.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2580_5420,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2560_7928.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2560_7928,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1584_8660.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1584_8660,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3704_6288.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3704_6288,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9228_313.png,HP19012316/10/9228_313,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5580_8520.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5580_8520,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28585_7924.png,HP20.2506/13/28585_7924,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30782_40708.png,HP20001530/6/30782_40708,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2624_6972.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2624_6972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_30023_11314.png,HP20.2506/13/30023_11314,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3852_7124.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3852_7124,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1884_8680.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1884_8680,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1468_8372.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1468_8372,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10621_11077.png,HP18005453/8/10621_11077,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2972_3776.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2972_3776,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1580_5736.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1580_5736,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3396_5052.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3396_5052,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4376_5676.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4376_5676,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1903_6255.png,HP20002450/2/1903_6255,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13203_41583.png,HP20001530/6/13203_41583,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_160_1652.png,HP18014084/8/160_1652,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1544_8724.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1544_8724,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4564_7509.png,HP19012316/10/4564_7509,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10779_5316.png,HP18005453/8/10779_5316,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5486_8147.png,HP18005453/8/5486_8147,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3112_6088.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3112_6088,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_894_9073.png,HP20002450/2/894_9073,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11108_4680.png,HP18005453/8/11108_4680,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8639_8925.png,HP19012316/10/8639_8925,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4461_14603.png,HP18005453/8/4461_14603,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6629_18914.png,HP20002450/2/6629_18914,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3763_1628.png,HP18005453/8/3763_1628,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3136_4268.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3136_4268,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_3ca24a78f59699e06affe97255405a9715f1ce0e_4328_8060.png,HP19.10064/3ca24a78f59699e06affe97255405a9715f1ce0e/4328_8060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16801_4972.png,HP18014084/8/16801_4972,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12131_17568.png,HP20.2506/13/12131_17568,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9198_14176.png,HP20.2506/13/9198_14176,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_1940_4364.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/1940_4364,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_21329_6287.png,HP20001530/6/21329_6287,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4208_7296.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4208_7296,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1950_25331.png,HP20002450/2/1950_25331,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4980_5532.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4980_5532,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2608_3160.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2608_3160,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3480_8776.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3480_8776,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4544_5904.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4544_5904,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_a492beb00ddf0608cfcf1ded8e31b691fda4738c_1636_6708.png,HP12.9282/a492beb00ddf0608cfcf1ded8e31b691fda4738c/1636_6708,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3735_2513.png,HP19012316/10/3735_2513,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8059_10133.png,HP19012316/10/8059_10133,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3981_13236.png,HP18014084/8/3981_13236,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3080_4972.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3080_4972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_4504_6640.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/4504_6640,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1661_16500.png,HP20002450/2/1661_16500,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4128_8188.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4128_8188,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_3228_1828.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/3228_1828,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_1592_9636.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/1592_9636,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1628_6368.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1628_6368,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3504_6448.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3504_6448,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1416_5420.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1416_5420,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_2992_5956.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/2992_5956,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2668_6524.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2668_6524,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2736_6636.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2736_6636,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6336_10800.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6336_10800,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_2808_7976.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/2808_7976,ccRCC
