image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1931_3846.png,HP20002450/2/1931_3846,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13417_2415.png,HP20.2506/13/13417_2415,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_52_7349.png,HP19012316/10/52_7349,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_3616_9492.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/3616_9492,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4208_3874.png,HP19012316/10/4208_3874,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_3572_8700.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/3572_8700,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6913_8096.png,HP20002450/2/6913_8096,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_2224_5588.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/2224_5588,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_1644_6196.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/1644_6196,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_2080_6908.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/2080_6908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2321_3438.png,HP18005453/8/2321_3438,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1552_7064.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1552_7064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4720_15520.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4720_15520,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_25359_38974.png,HP20001530/6/25359_38974,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2524_8476.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2524_8476,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_fc749af378a84e34aba0749804d6f09ef0ba68e9_3552_7556.png,HP19.10064/fc749af378a84e34aba0749804d6f09ef0ba68e9/3552_7556,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3856_6432.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3856_6432,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9115_1035.png,HP18014084/8/9115_1035,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3532_7592.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3532_7592,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_3316_3848.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/3316_3848,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11235_20750.png,HP20.2506/13/11235_20750,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_10719_14371.png,HP20001530/6/10719_14371,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11251_3610.png,HP18005453/8/11251_3610,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1716_4940.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1716_4940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19604_16418.png,HP18014084/8/19604_16418,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2680_6836.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2680_6836,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1332_8236.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1332_8236,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_2636_6144.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/2636_6144,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3516_4328.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3516_4328,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5687_1738.png,HP19012316/10/5687_1738,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21648_6763.png,HP20.2506/13/21648_6763,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2339_22955.png,HP20002450/2/2339_22955,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1999_17184.png,HP20.2506/13/1999_17184,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17649_3341.png,HP20001530/6/17649_3341,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_4552_9964.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/4552_9964,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14386_7137.png,HP18014084/8/14386_7137,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_91_9974.png,HP19012316/10/91_9974,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_1628_8192.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/1628_8192,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2316_6944.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2316_6944,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_4200_6876.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/4200_6876,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3846_12871.png,HP18005453/8/3846_12871,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1251_3199.png,HP18005453/8/1251_3199,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2680_3524.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2680_3524,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_35414_9158.png,HP20001530/6/35414_9158,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7570_4902.png,HP20.2506/13/7570_4902,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_689_4377.png,HP18005453/8/689_4377,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7914_10084.png,HP18014084/8/7914_10084,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12227_18526.png,HP20002450/2/12227_18526,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1092_6048.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1092_6048,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3324_8804.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3324_8804,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5632_4862.png,HP20.2506/13/5632_4862,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2880_8808.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2880_8808,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_5280_5376.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/5280_5376,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10023_14219.png,HP18005453/8/10023_14219,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2932_3024.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2932_3024,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1948_5560.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1948_5560,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9846_8987.png,HP20002450/2/9846_8987,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_2524_3776.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/2524_3776,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14524_12991.png,HP20.2506/13/14524_12991,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_5224_6064.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/5224_6064,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3556_8164.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3556_8164,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4380_7624.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4380_7624,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5016_5084.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5016_5084,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3288_8340.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3288_8340,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4568_9024.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4568_9024,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_5124_3056.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/5124_3056,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2148_3124.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2148_3124,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_15287_31237.png,HP20001530/6/15287_31237,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_2740_11476.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/2740_11476,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3700_5292.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3700_5292,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18850_12646.png,HP18014084/8/18850_12646,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3596_6592.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3596_6592,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2372_11624.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2372_11624,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4468_5580.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4468_5580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_126d5e08fe0715a052e406a914604c9ce4e0edda_3172_6944.png,HP19.754/126d5e08fe0715a052e406a914604c9ce4e0edda/3172_6944,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8603_10003.png,HP19012316/10/8603_10003,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_827_8093.png,HP20.2506/13/827_8093,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_31348_16653.png,HP20001530/6/31348_16653,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4044_6720.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4044_6720,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_2108_7128.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/2108_7128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9689_5593.png,HP20.2506/13/9689_5593,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_2708_8908.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/2708_8908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_1088_8756.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/1088_8756,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7456_9752.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7456_9752,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_c42eaa9075bcb7550ad1e76e013d382dafbe101d_1576_5732.png,HP19.10064/c42eaa9075bcb7550ad1e76e013d382dafbe101d/1576_5732,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_2952_7792.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/2952_7792,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4936_7924.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4936_7924,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6362_15235.png,HP20.2506/13/6362_15235,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_2924_4272.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/2924_4272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2615_860.png,HP18014084/8/2615_860,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_589_14908.png,HP20.2506/13/589_14908,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5380_8284.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5380_8284,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3036_2948.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3036_2948,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3364_4964.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3364_4964,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1876_9436.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1876_9436,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2208_7280.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2208_7280,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_3388_6228.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/3388_6228,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3584_9504.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3584_9504,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_17080_12651.png,HP18014084/8/17080_12651,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4980_5532.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4980_5532,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8746_2506.png,HP20002450/2/8746_2506,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_2472_6804.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/2472_6804,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30355_22631.png,HP20001530/6/30355_22631,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3604_7412.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3604_7412,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4425_5176.png,HP19012316/10/4425_5176,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_3916_6796.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/3916_6796,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3480_8852.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3480_8852,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3564_4120.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3564_4120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2052_9148.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2052_9148,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2871_963.png,HP19012316/10/2871_963,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_c42eaa9075bcb7550ad1e76e013d382dafbe101d_788_5484.png,HP19.10064/c42eaa9075bcb7550ad1e76e013d382dafbe101d/788_5484,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_3572_5824.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/3572_5824,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23543_24350.png,HP20001530/6/23543_24350,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_4860_3664.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/4860_3664,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_37695_1329.png,HP20001530/6/37695_1329,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_1432_7644.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/1432_7644,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5360_8188.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5360_8188,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27604_7046.png,HP20.2506/13/27604_7046,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_1164_7384.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/1164_7384,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_2516_5596.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/2516_5596,pRCC
