image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10234_25198.png,HP20002450/2/10234_25198,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2575_1502.png,HP19012316/10/2575_1502,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_132_1580.png,HP20001530/6/132_1580,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_3976_7360.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/3976_7360,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3372_7728.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3372_7728,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11445_19391.png,HP18014084/8/11445_19391,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2716_10672.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2716_10672,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12760_2450.png,HP20002450/2/12760_2450,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22084_8654.png,HP20001530/6/22084_8654,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2743_1372.png,HP19012316/10/2743_1372,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4032_10284.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4032_10284,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5620_8568.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5620_8568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2112_12288.png,HP18005453/8/2112_12288,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_17354_14284.png,HP18014084/8/17354_14284,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3348_6756.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3348_6756,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_44154_35008.png,HP20001530/6/44154_35008,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5356_12482.png,HP20.2506/13/5356_12482,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5016_5282.png,HP20002450/2/5016_5282,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12496_1243.png,HP18014084/8/12496_1243,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_6451_17791.png,HP20001530/6/6451_17791,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19177_9000.png,HP18014084/8/19177_9000,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18654_3196.png,HP18014084/8/18654_3196,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3412_5684.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3412_5684,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3682_822.png,HP19012316/10/3682_822,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3468_6576.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3468_6576,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_2928_4688.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/2928_4688,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_3996_6448.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/3996_6448,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5253_277.png,HP19012316/10/5253_277,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3413_7566.png,HP19012316/10/3413_7566,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11664_17295.png,HP20002450/2/11664_17295,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_3964_6524.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/3964_6524,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7205_14957.png,HP20.2506/13/7205_14957,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11705_12480.png,HP18005453/8/11705_12480,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_5080_5768.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/5080_5768,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3108_3592.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3108_3592,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_5420_6948.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/5420_6948,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_4544_1508.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/4544_1508,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2568_2684.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2568_2684,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22908_9070.png,HP20001530/6/22908_9070,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_3276_4904.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/3276_4904,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14477_15944.png,HP18014084/8/14477_15944,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_1136_4432.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/1136_4432,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_3280_7988.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/3280_7988,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5152_7720.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5152_7720,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4200_6128.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4200_6128,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_2272_6224.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/2272_6224,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8784_2704.png,HP20.2506/13/8784_2704,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3780_41369.png,HP20001530/6/3780_41369,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7784_23777.png,HP20002450/2/7784_23777,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4796_5116.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4796_5116,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_3412_8068.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/3412_8068,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1310_9202.png,HP18005453/8/1310_9202,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2868_2740.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2868_2740,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7822_20730.png,HP20002450/2/7822_20730,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_1388_4504.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/1388_4504,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12588_2256.png,HP20.2506/13/12588_2256,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_2868_4640.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/2868_4640,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_23755_15397.png,HP20.2506/13/23755_15397,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_3560_7132.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/3560_7132,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1352_5142.png,HP19012316/10/1352_5142,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_2444_7308.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/2444_7308,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3044_8476.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3044_8476,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8221_15713.png,HP20002450/2/8221_15713,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5516_8512.png,HP18005453/8/5516_8512,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_2376_2032.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/2376_2032,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_23967_3490.png,HP20.2506/13/23967_3490,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14285_24902.png,HP20001530/6/14285_24902,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3252_5968.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3252_5968,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_1784_1972.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/1784_1972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2544_2956.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2544_2956,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1256_5386.png,HP20002450/2/1256_5386,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7166_7848.png,HP20.2506/13/7166_7848,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6501_1770.png,HP18014084/8/6501_1770,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3677_8535.png,HP18005453/8/3677_8535,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b_2668_8056.png,HP19.10064/a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b/2668_8056,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_661614f71bcab61fda7395699785d798105d355e_4856_8032.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/4856_8032,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_25726_11522.png,HP20001530/6/25726_11522,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_2200_5192.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/2200_5192,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_4044_7448.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/4044_7448,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8db9d3485dcd55ef4350ee67fc669dc315a940de_4764_7604.png,HP19.4075/8db9d3485dcd55ef4350ee67fc669dc315a940de/4764_7604,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4272_8940.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4272_8940,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22003_12434.png,HP20001530/6/22003_12434,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7840_a79c70b811f3d424c03703207a545407b3cd1ddf_1224_4292.png,HP19.7840/a79c70b811f3d424c03703207a545407b3cd1ddf/1224_4292,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_46_4758.png,HP18005453/8/46_4758,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22646_27286.png,HP20001530/6/22646_27286,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6176_337.png,HP19012316/10/6176_337,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2440_4272.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2440_4272,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_3052_5808.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/3052_5808,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1932_10456.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1932_10456,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_3072_5056.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/3072_5056,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4355_36797.png,HP20001530/6/4355_36797,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1368_5552.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1368_5552,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_5232_3888.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/5232_3888,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1823_7168.png,HP18005453/8/1823_7168,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2304_7588.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2304_7588,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3080_6511.png,HP19012316/10/3080_6511,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_577_8333.png,HP19012316/10/577_8333,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7101_12350.png,HP18014084/8/7101_12350,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_3508_9204.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/3508_9204,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3164_7844.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3164_7844,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1632_8588.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1632_8588,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_3908_3176.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/3908_3176,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3524_4100.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3524_4100,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6320_21405.png,HP20002450/2/6320_21405,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4556_8172.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4556_8172,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_1136_7012.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/1136_7012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_129_26773.png,HP20002450/2/129_26773,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7478_8032.png,HP18005453/8/7478_8032,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_1692_6264.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/1692_6264,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13222_13231.png,HP20.2506/13/13222_13231,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5625_8848.png,HP20.2506/13/5625_8848,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_2832_5276.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/2832_5276,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_4289_19917.png,HP20.2506/13/4289_19917,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_4404_2316.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/4404_2316,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8290_7032.png,HP19012316/10/8290_7032,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_3040_2456.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/3040_2456,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4224_8984.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4224_8984,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_892_6880.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/892_6880,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2912_4808.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2912_4808,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14957_16841.png,HP20.2506/13/14957_16841,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4420_4520.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4420_4520,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5581_7564.png,HP20002450/2/5581_7564,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2188_7596.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2188_7596,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_f4f3c805d03923adbf56c1249e107c19bce326a5_4360_8564.png,HP19.4075/f4f3c805d03923adbf56c1249e107c19bce326a5/4360_8564,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8586_5974.png,HP18014084/8/8586_5974,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_3176_7992.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/3176_7992,NOT_TUMOR
